,equipement,client,interface_client,interface_equipement,date,trafic_max,trafic_out,trafic_in,role_A,configuration_A,role_B,configuration_B,region_Exploitation,capacite_lien,tdc,isis_level,isis_metric,id_lien,intervalle_charge
1920,PTN00124,PTN00125,lag-20,lag-20,2022-08-01,1.6159193115234376,0.19676170349121094,1.6159193115234376,B,7750-SR7,B,7750-SR7,IDF,40,4.039798278808594,1,10,PTN00124_PTN00125,Inf 70%
1921,PTN00124,PTN00125,lag-20,lag-20,2022-08-01,1.6159193115234376,0.19676170349121094,1.6159193115234376,B,7750-SR7,B,7750-SR7,IDF,40,4.039798278808594,1,10,PTN00124_PTN00125,Inf 70%
1922,PTN00124,PTN00125,lag-20,lag-20,2022-08-01,1.6159193115234376,0.19676170349121094,1.6159193115234376,B,7750-SR7,B,7750-SR7,IDF,40,4.039798278808594,1,10,PTN00124_PTN00125,Inf 70%
1923,PTN00341,PTN00502,lag-20,lag-20,2022-08-01,8.261169921875,1.1045775146484376,8.261169921875,B,7750-SR7,B,7750-SR7,MED,40,20.6529248046875,1,10,PTN00341_PTN00502,Inf 70%
1924,PTN00341,PTN00502,lag-20,lag-20,2022-08-01,8.261169921875,1.1045775146484376,8.261169921875,B,7750-SR7,B,7750-SR7,MED,40,20.6529248046875,1,10,PTN00341_PTN00502,Inf 70%
1925,PTN00341,PTN00502,lag-20,lag-20,2022-08-01,8.261169921875,1.1045775146484376,8.261169921875,B,7750-SR7,B,7750-SR7,MED,40,20.6529248046875,1,10,PTN00341_PTN00502,Inf 70%
1926,PTN00341,PTN00502,lag-20,lag-20,2022-08-01,8.261169921875,1.1045775146484376,8.261169921875,B,7750-SR7,B,7750-SR7,MED,40,20.6529248046875,1,10,PTN00341_PTN00502,Inf 70%
1927,PTN00036,PTN00037,lag-20,lag-20,2022-08-01,3.0069130859375,0.54940087890625,3.0069130859375,B,7750-SR7,B,7750-SR7,MED,30,10.023043619791668,1,10,PTN00036_PTN00037,Inf 70%
1928,PTN00036,PTN00037,lag-20,lag-20,2022-08-01,3.0069130859375,0.54940087890625,3.0069130859375,B,7750-SR7,B,7750-SR7,MED,30,10.023043619791668,1,10,PTN00036_PTN00037,Inf 70%
1929,PTN00036,PTN00037,lag-20,lag-20,2022-08-01,3.0069130859375,0.54940087890625,3.0069130859375,B,7750-SR7,B,7750-SR7,MED,30,10.023043619791668,1,10,PTN00036_PTN00037,Inf 70%
1930,PTN01008,PTN00330,lag-22,lag-22,2022-08-01,0.010855719566345215,0.00860810375213623,0.010855719566345215,B,7750-SR7,B,7750-SR7,CTA,20,0.05427859783172608,1,50,PTN01008_PTN00330,Inf 70%
1931,PTN01008,PTN00330,lag-22,lag-22,2022-08-01,0.010855719566345215,0.00860810375213623,0.010855719566345215,B,7750-SR7,B,7750-SR7,CTA,20,0.05427859783172608,1,50,PTN01008_PTN00330,Inf 70%
1932,PTN00687,PTN02403,lag-20,lag-20,2022-08-01,0.945397216796875,0.17139414978027342,0.945397216796875,B,7750-SR7,B,7750-SR7,CTA,20,4.726986083984375,1,10,PTN00687_PTN02403,Inf 70%
1933,PTN00687,PTN02403,lag-20,lag-20,2022-08-01,0.945397216796875,0.17139414978027342,0.945397216796875,B,7750-SR7,B,7750-SR7,CTA,20,4.726986083984375,1,10,PTN00687_PTN02403,Inf 70%
1934,PTN00350,PTN00351,lag-21,lag-21,2022-08-01,7.21465234375,0.9530191650390625,7.21465234375,B,7750-SR7,B,7750-SR7,SWT,20,36.07326171875,1,10,PTN00350_PTN00351,Inf 70%
1935,PTN00350,PTN00351,lag-21,lag-21,2022-08-01,7.21465234375,0.9530191650390625,7.21465234375,B,7750-SR7,B,7750-SR7,SWT,20,36.07326171875,1,10,PTN00350_PTN00351,Inf 70%
1936,PTN00114,PTN00113,lag-20,lag-20,2022-08-01,0.2063984375,0.2063984375,0.03876389694213867,B,7750-SR7,B,7750-SR7,MED,20,1.0319921875,1,10,PTN00114_PTN00113,Inf 70%
1937,PTN00114,PTN00113,lag-20,lag-20,2022-08-01,0.2063984375,0.2063984375,0.03876389694213867,B,7750-SR7,B,7750-SR7,MED,20,1.0319921875,1,10,PTN00114_PTN00113,Inf 70%
1938,PTN00354,PTN00351,lag-20,lag-20,2022-08-01,7.22451611328125,7.22451611328125,0.9538339233398437,B,7750-SR7,B,7750-SR7,SWT,20,36.12258056640625,1,10,PTN00354_PTN00351,Inf 70%
1939,PTN00354,PTN00351,lag-20,lag-20,2022-08-01,7.22451611328125,7.22451611328125,0.9538339233398437,B,7750-SR7,B,7750-SR7,SWT,20,36.12258056640625,1,10,PTN00354_PTN00351,Inf 70%
1940,PTN00523,PTN00793,lag-22,lag-22,2022-08-01,6.308826171875,6.308826171875,0.29937646484375,B,7750-SR7,B,7750-SR7,SWT,20,31.544130859375002,1,10,PTN00523_PTN00793,Inf 70%
1941,PTN00523,PTN00793,lag-22,lag-22,2022-08-01,6.308826171875,6.308826171875,0.29937646484375,B,7750-SR7,B,7750-SR7,SWT,20,31.544130859375002,1,10,PTN00523_PTN00793,Inf 70%
1942,PTN00046,PTN00005,lag-25,lag-25,2022-08-01,1.523095458984375,1.523095458984375,0.6027470092773437,B,7750-SR7,B,7750-SR7,IDF,20,7.615477294921876,1,10,PTN00046_PTN00005,Inf 70%
1943,PTN00046,PTN00005,lag-25,lag-25,2022-08-01,1.523095458984375,1.523095458984375,0.6027470092773437,B,7750-SR7,B,7750-SR7,IDF,20,7.615477294921876,1,10,PTN00046_PTN00005,Inf 70%
1944,PTN00907,PTN00908,lag-22,lag-22,2022-08-01,11.3707802734375,1.5231871337890626,11.3707802734375,B,7750-SR7,B,7750-SR7,WST,40,28.42695068359375,1,10,PTN00907_PTN00908,Inf 70%
1945,PTN00907,PTN00908,lag-22,lag-22,2022-08-01,11.3707802734375,1.5231871337890626,11.3707802734375,B,7750-SR7,B,7750-SR7,WST,40,28.42695068359375,1,10,PTN00907_PTN00908,Inf 70%
1946,PTN00907,PTN00908,lag-22,lag-22,2022-08-01,11.3707802734375,1.5231871337890626,11.3707802734375,B,7750-SR7,B,7750-SR7,WST,40,28.42695068359375,1,10,PTN00907_PTN00908,Inf 70%
1947,PTN00907,PTN00908,lag-22,lag-22,2022-08-01,11.3707802734375,1.5231871337890626,11.3707802734375,B,7750-SR7,B,7750-SR7,WST,40,28.42695068359375,1,10,PTN00907_PTN00908,Inf 70%
1948,PTN01085,PTN00911,lag-20,lag-20,2022-08-01,5.3451201171875,5.3451201171875,0.698090087890625,B,7750-SR7,B,7750-SR7,CTA,20,26.725600585937503,1,10,PTN01085_PTN00911,Inf 70%
1949,PTN01085,PTN00911,lag-20,lag-20,2022-08-01,5.3451201171875,5.3451201171875,0.698090087890625,B,7750-SR7,B,7750-SR7,CTA,20,26.725600585937503,1,10,PTN01085_PTN00911,Inf 70%
1950,PTN01003,PTN00835,lag-21,lag-21,2022-08-01,1.58831787109375,0.32462286376953126,1.58831787109375,B,7750-SR7,B,7750-SR7,NOE,30,5.294392903645833,1,10,PTN01003_PTN00835,Inf 70%
1951,PTN01003,PTN00835,lag-21,lag-21,2022-08-01,1.58831787109375,0.32462286376953126,1.58831787109375,B,7750-SR7,B,7750-SR7,NOE,30,5.294392903645833,1,10,PTN01003_PTN00835,Inf 70%
1952,PTN01003,PTN00835,lag-21,lag-21,2022-08-01,1.58831787109375,0.32462286376953126,1.58831787109375,B,7750-SR7,B,7750-SR7,NOE,30,5.294392903645833,1,10,PTN01003_PTN00835,Inf 70%
1953,PTN00909,PTN00056,lag-21,lag-21,2022-08-01,9.25509375,1.0668983154296876,9.25509375,B,7750-SR7,B,7750-SR7,CTA,20,46.27546875,1,10,PTN00909_PTN00056,Inf 70%
1954,PTN00909,PTN00056,lag-21,lag-21,2022-08-01,9.25509375,1.0668983154296876,9.25509375,B,7750-SR7,B,7750-SR7,CTA,20,46.27546875,1,10,PTN00909_PTN00056,Inf 70%
1955,PTN00321,PTN00326,lag-21,lag-21,2022-08-01,0.0931012954711914,0.030666448593139647,0.0931012954711914,B,7750-SR7,B,7750-SR7,NOE,20,0.465506477355957,1,10,PTN00321_PTN00326,Inf 70%
1956,PTN00321,PTN00326,lag-21,lag-21,2022-08-01,0.0931012954711914,0.030666448593139647,0.0931012954711914,B,7750-SR7,B,7750-SR7,NOE,20,0.465506477355957,1,10,PTN00321_PTN00326,Inf 70%
1957,PTN00056,PTN00909,lag-21,lag-21,2022-08-01,9.1981181640625,9.1981181640625,1.0636241455078126,A,7750-SR12,A,7750-SR12,CTA,20,45.9905908203125,1,10,PTN00056_PTN00909,Inf 70%
1958,PTN00056,PTN00909,lag-21,lag-21,2022-08-01,9.1981181640625,9.1981181640625,1.0636241455078126,A,7750-SR12,A,7750-SR12,CTA,20,45.9905908203125,1,10,PTN00056_PTN00909,Inf 70%
1959,PTN00004,PTN00946,lag-24,lag-24,2022-08-01,6.73107421875,6.73107421875,0.5437719116210937,A,7750-SR12,A,7750-SR12,IDF,20,33.65537109375,1,10,PTN00004_PTN00946,Inf 70%
1960,PTN00004,PTN00946,lag-24,lag-24,2022-08-01,6.73107421875,6.73107421875,0.5437719116210937,A,7750-SR12,A,7750-SR12,IDF,20,33.65537109375,1,10,PTN00004_PTN00946,Inf 70%
1961,PTN01401,PTN00904,lag-21,lag-21,2022-08-01,3.51203759765625,3.51203759765625,0.42968594360351564,B,7750-SR7,B,7750-SR7,WST,30,11.7067919921875,1,10,PTN01401_PTN00904,Inf 70%
1962,PTN01401,PTN00904,lag-21,lag-21,2022-08-01,3.51203759765625,3.51203759765625,0.42968594360351564,B,7750-SR7,B,7750-SR7,WST,30,11.7067919921875,1,10,PTN01401_PTN00904,Inf 70%
1963,PTN01401,PTN00904,lag-21,lag-21,2022-08-01,3.51203759765625,3.51203759765625,0.42968594360351564,B,7750-SR7,B,7750-SR7,WST,30,11.7067919921875,1,10,PTN01401_PTN00904,Inf 70%
1964,PTN01081,PTN00606,lag-21,lag-21,2022-08-01,5.2134306640625,4.56605029296875,5.2134306640625,B,7750-SR7,B,7750-SR7,WST,30,17.378102213541666,1,10,PTN01081_PTN00606,Inf 70%
1965,PTN01081,PTN00606,lag-21,lag-21,2022-08-01,5.2134306640625,4.56605029296875,5.2134306640625,B,7750-SR7,B,7750-SR7,WST,30,17.378102213541666,1,10,PTN01081_PTN00606,Inf 70%
1966,PTN01081,PTN00606,lag-21,lag-21,2022-08-01,5.2134306640625,4.56605029296875,5.2134306640625,B,7750-SR7,B,7750-SR7,WST,30,17.378102213541666,1,10,PTN01081_PTN00606,Inf 70%
1967,PTN00902,PTN00217,lag-25,lag-25,2022-08-01,0.28121240234375,0.05830692672729492,0.28121240234375,B,7750-SR7,B,7750-SR7,NOE,30,0.9373746744791667,1,20,PTN00902_PTN00217,Inf 70%
1968,PTN00902,PTN00217,lag-25,lag-25,2022-08-01,0.28121240234375,0.05830692672729492,0.28121240234375,B,7750-SR7,B,7750-SR7,NOE,30,0.9373746744791667,1,20,PTN00902_PTN00217,Inf 70%
1969,PTN00902,PTN00217,lag-25,lag-25,2022-08-01,0.28121240234375,0.05830692672729492,0.28121240234375,B,7750-SR7,B,7750-SR7,NOE,30,0.9373746744791667,1,20,PTN00902_PTN00217,Inf 70%
1970,PTN00335,PTN00821,lag-20,lag-20,2022-08-01,9.8784296875,1.143070556640625,9.8784296875,B,7750-SR7,B,7750-SR7,WST,40,24.696074218750002,1,10,PTN00335_PTN00821,Inf 70%
1971,PTN00335,PTN00821,lag-20,lag-20,2022-08-01,9.8784296875,1.143070556640625,9.8784296875,B,7750-SR7,B,7750-SR7,WST,40,24.696074218750002,1,10,PTN00335_PTN00821,Inf 70%
1972,PTN00335,PTN00821,lag-20,lag-20,2022-08-01,9.8784296875,1.143070556640625,9.8784296875,B,7750-SR7,B,7750-SR7,WST,40,24.696074218750002,1,10,PTN00335_PTN00821,Inf 70%
1973,PTN00335,PTN00821,lag-20,lag-20,2022-08-01,9.8784296875,1.143070556640625,9.8784296875,B,7750-SR7,B,7750-SR7,WST,40,24.696074218750002,1,10,PTN00335_PTN00821,Inf 70%
1974,PTN00026,PTN00028,lag-24,lag-24,2022-08-01,6.34292822265625,6.34292822265625,0.7188165283203125,A,7750-SR12,A,7750-SR12,WST,20,31.71464111328125,1,10,PTN00026_PTN00028,Inf 70%
1975,PTN00026,PTN00028,lag-24,lag-24,2022-08-01,6.34292822265625,6.34292822265625,0.7188165283203125,A,7750-SR12,A,7750-SR12,WST,20,31.71464111328125,1,10,PTN00026_PTN00028,Inf 70%
1976,PTN00187,PTN00016,lag-21,lag-21,2022-08-01,5.847578125,0.7805963745117187,5.847578125,B,7750-SR7,B,7750-SR7,IDF,30,19.491927083333334,1,10,PTN00187_PTN00016,Inf 70%
1977,PTN00187,PTN00016,lag-21,lag-21,2022-08-01,5.847578125,0.7805963745117187,5.847578125,B,7750-SR7,B,7750-SR7,IDF,30,19.491927083333334,1,10,PTN00187_PTN00016,Inf 70%
1978,PTN00187,PTN00016,lag-21,lag-21,2022-08-01,5.847578125,0.7805963745117187,5.847578125,B,7750-SR7,B,7750-SR7,IDF,30,19.491927083333334,1,10,PTN00187_PTN00016,Inf 70%
1979,PTN00229,PTN00228,lag-20,lag-20,2022-08-01,15.91772265625,2.249203125,15.91772265625,B,7750-SR7,B,7750-SR7,WST,40,39.794306640624995,1,10,PTN00229_PTN00228,Inf 70%
1980,PTN00229,PTN00228,lag-20,lag-20,2022-08-01,15.91772265625,2.249203125,15.91772265625,B,7750-SR7,B,7750-SR7,WST,40,39.794306640624995,1,10,PTN00229_PTN00228,Inf 70%
1981,PTN00229,PTN00228,lag-20,lag-20,2022-08-01,15.91772265625,2.249203125,15.91772265625,B,7750-SR7,B,7750-SR7,WST,40,39.794306640624995,1,10,PTN00229_PTN00228,Inf 70%
1982,PTN00229,PTN00228,lag-20,lag-20,2022-08-01,15.91772265625,2.249203125,15.91772265625,B,7750-SR7,B,7750-SR7,WST,40,39.794306640624995,1,10,PTN00229_PTN00228,Inf 70%
1983,PTN02295,PTN00122,lag-21,lag-21,2022-08-01,1.9032203369140626,0.33254193115234376,1.9032203369140626,B,7750-SR7,B,7750-SR7,IDF,40,4.758050842285157,1,10,PTN02295_PTN00122,Inf 70%
1984,PTN02295,PTN00122,lag-21,lag-21,2022-08-01,1.9032203369140626,0.33254193115234376,1.9032203369140626,B,7750-SR7,B,7750-SR7,IDF,40,4.758050842285157,1,10,PTN02295_PTN00122,Inf 70%
1985,PTN02295,PTN00122,lag-21,lag-21,2022-08-01,1.9032203369140626,0.33254193115234376,1.9032203369140626,B,7750-SR7,B,7750-SR7,IDF,40,4.758050842285157,1,10,PTN02295_PTN00122,Inf 70%
1986,PTN02295,PTN00122,lag-21,lag-21,2022-08-01,1.9032203369140626,0.33254193115234376,1.9032203369140626,B,7750-SR7,B,7750-SR7,IDF,40,4.758050842285157,1,10,PTN02295_PTN00122,Inf 70%
1987,PTN00130,PTN01053,lag-20,lag-20,2022-08-01,13.85409765625,13.85409765625,1.8514805908203125,B,7750-SR7,B,7750-SR7,CTA,40,34.635244140625,1,10,PTN00130_PTN01053,Inf 70%
1988,PTN00130,PTN01053,lag-20,lag-20,2022-08-01,13.85409765625,13.85409765625,1.8514805908203125,B,7750-SR7,B,7750-SR7,CTA,40,34.635244140625,1,10,PTN00130_PTN01053,Inf 70%
1989,PTN00130,PTN01053,lag-20,lag-20,2022-08-01,13.85409765625,13.85409765625,1.8514805908203125,B,7750-SR7,B,7750-SR7,CTA,40,34.635244140625,1,10,PTN00130_PTN01053,Inf 70%
1990,PTN00130,PTN01053,lag-20,lag-20,2022-08-01,13.85409765625,13.85409765625,1.8514805908203125,B,7750-SR7,B,7750-SR7,CTA,40,34.635244140625,1,10,PTN00130_PTN01053,Inf 70%
1991,PTN00104,PTN00100,lag-20,lag-20,2022-08-01,4.28231103515625,4.28231103515625,0.38231643676757815,B,7750-SR7,B,7750-SR7,MED,20,21.411555175781253,1,10,PTN00104_PTN00100,Inf 70%
1992,PTN00104,PTN00100,lag-20,lag-20,2022-08-01,4.28231103515625,4.28231103515625,0.38231643676757815,B,7750-SR7,B,7750-SR7,MED,20,21.411555175781253,1,10,PTN00104_PTN00100,Inf 70%
1993,PTN00021,PTN00022,lag-20,lag-20,2022-08-01,6.66980322265625,6.66980322265625,0.8886432495117188,A,7750-SR12,A,7750-SR12,IDF,70,9.528290318080357,2,10,PTN00021_PTN00022,Inf 70%
1994,PTN00021,PTN00022,lag-20,lag-20,2022-08-01,6.66980322265625,6.66980322265625,0.8886432495117188,A,7750-SR12,A,7750-SR12,IDF,70,9.528290318080357,2,10,PTN00021_PTN00022,Inf 70%
1995,PTN00021,PTN00022,lag-20,lag-20,2022-08-01,6.66980322265625,6.66980322265625,0.8886432495117188,A,7750-SR12,A,7750-SR12,IDF,70,9.528290318080357,2,10,PTN00021_PTN00022,Inf 70%
1996,PTN00021,PTN00022,lag-20,lag-20,2022-08-01,6.66980322265625,6.66980322265625,0.8886432495117188,A,7750-SR12,A,7750-SR12,IDF,70,9.528290318080357,2,10,PTN00021_PTN00022,Inf 70%
1997,PTN00021,PTN00022,lag-20,lag-20,2022-08-01,6.66980322265625,6.66980322265625,0.8886432495117188,A,7750-SR12,A,7750-SR12,IDF,70,9.528290318080357,2,10,PTN00021_PTN00022,Inf 70%
1998,PTN00021,PTN00022,lag-20,lag-20,2022-08-01,6.66980322265625,6.66980322265625,0.8886432495117188,A,7750-SR12,A,7750-SR12,IDF,70,9.528290318080357,2,10,PTN00021_PTN00022,Inf 70%
1999,PTN00021,PTN00022,lag-20,lag-20,2022-08-01,6.66980322265625,6.66980322265625,0.8886432495117188,A,7750-SR12,A,7750-SR12,IDF,70,9.528290318080357,2,10,PTN00021_PTN00022,Inf 70%
2000,PTN00265,PTN00264,lag-21,lag-21,2022-08-01,0.0002534399926662445,0.0002534399926662445,0.0001356160044670105,B,7750-SR7,B,7750-SR7,SWT,30,0.0008447999755541483,1,10,PTN00265_PTN00264,Inf 70%
2001,PTN00265,PTN00264,lag-21,lag-21,2022-08-01,0.0002534399926662445,0.0002534399926662445,0.0001356160044670105,B,7750-SR7,B,7750-SR7,SWT,30,0.0008447999755541483,1,10,PTN00265_PTN00264,Inf 70%
2002,PTN00265,PTN00264,lag-21,lag-21,2022-08-01,0.0002534399926662445,0.0002534399926662445,0.0001356160044670105,B,7750-SR7,B,7750-SR7,SWT,30,0.0008447999755541483,1,10,PTN00265_PTN00264,Inf 70%
2003,PTN01407,PTN00337,lag-20,lag-20,2022-08-01,9.8634833984375,9.8634833984375,0.8287212524414063,B,7750-SR7,B,7750-SR7,WST,30,32.87827799479167,1,10,PTN01407_PTN00337,Inf 70%
2004,PTN01407,PTN00337,lag-20,lag-20,2022-08-01,9.8634833984375,9.8634833984375,0.8287212524414063,B,7750-SR7,B,7750-SR7,WST,30,32.87827799479167,1,10,PTN01407_PTN00337,Inf 70%
2005,PTN01407,PTN00337,lag-20,lag-20,2022-08-01,9.8634833984375,9.8634833984375,0.8287212524414063,B,7750-SR7,B,7750-SR7,WST,30,32.87827799479167,1,10,PTN01407_PTN00337,Inf 70%
2006,PTN00623,PTN00217,lag-23,lag-23,2022-08-01,5.7529736328125,0.89156005859375,5.7529736328125,B,7750-SR7,B,7750-SR7,NOE,20,28.764868164062502,1,10,PTN00623_PTN00217,Inf 70%
2007,PTN00623,PTN00217,lag-23,lag-23,2022-08-01,5.7529736328125,0.89156005859375,5.7529736328125,B,7750-SR7,B,7750-SR7,NOE,20,28.764868164062502,1,10,PTN00623_PTN00217,Inf 70%
2008,PTN00546,PTN00196,lag-23,lag-23,2022-08-01,1.085085205078125,0.2757958984375,1.085085205078125,B,7750-SR7,B,7750-SR7,NOE,30,3.6169506835937497,1,10,PTN00546_PTN00196,Inf 70%
2009,PTN00546,PTN00196,lag-23,lag-23,2022-08-01,1.085085205078125,0.2757958984375,1.085085205078125,B,7750-SR7,B,7750-SR7,NOE,30,3.6169506835937497,1,10,PTN00546_PTN00196,Inf 70%
2010,PTN00546,PTN00196,lag-23,lag-23,2022-08-01,1.085085205078125,0.2757958984375,1.085085205078125,B,7750-SR7,B,7750-SR7,NOE,30,3.6169506835937497,1,10,PTN00546_PTN00196,Inf 70%
2011,PTN00200,PTN00199,lag-21,lag-21,2022-08-01,2.672426025390625,0.41412152099609373,2.672426025390625,B,7750-SR7,B,7750-SR7,NOE,30,8.908086751302083,1,10,PTN00200_PTN00199,Inf 70%
2012,PTN00200,PTN00199,lag-21,lag-21,2022-08-01,2.672426025390625,0.41412152099609373,2.672426025390625,B,7750-SR7,B,7750-SR7,NOE,30,8.908086751302083,1,10,PTN00200_PTN00199,Inf 70%
2013,PTN00200,PTN00199,lag-21,lag-21,2022-08-01,2.672426025390625,0.41412152099609373,2.672426025390625,B,7750-SR7,B,7750-SR7,NOE,30,8.908086751302083,1,10,PTN00200_PTN00199,Inf 70%
2014,PTN02464,PTN00773,lag-25,lag-25,2022-08-01,11.1705048828125,1.0745042724609375,11.1705048828125,B,7750-SR7,B,7750-SR7,IDF,40,27.92626220703125,1,10,PTN02464_PTN00773,Inf 70%
2015,PTN02464,PTN00773,lag-25,lag-25,2022-08-01,11.1705048828125,1.0745042724609375,11.1705048828125,B,7750-SR7,B,7750-SR7,IDF,40,27.92626220703125,1,10,PTN02464_PTN00773,Inf 70%
2016,PTN02464,PTN00773,lag-25,lag-25,2022-08-01,11.1705048828125,1.0745042724609375,11.1705048828125,B,7750-SR7,B,7750-SR7,IDF,40,27.92626220703125,1,10,PTN02464_PTN00773,Inf 70%
2017,PTN02464,PTN00773,lag-25,lag-25,2022-08-01,11.1705048828125,1.0745042724609375,11.1705048828125,B,7750-SR7,B,7750-SR7,IDF,40,27.92626220703125,1,10,PTN02464_PTN00773,Inf 70%
2018,PTN00228,PTN01082,lag-23,lag-23,2022-08-01,16.046232421875,2.262603515625,16.046232421875,B,7750-SR7,B,7750-SR7,WST,40,40.115581054687496,1,10,PTN00228_PTN01082,Inf 70%
2019,PTN00228,PTN01082,lag-23,lag-23,2022-08-01,16.046232421875,2.262603515625,16.046232421875,B,7750-SR7,B,7750-SR7,WST,40,40.115581054687496,1,10,PTN00228_PTN01082,Inf 70%
2020,PTN00228,PTN01082,lag-23,lag-23,2022-08-01,16.046232421875,2.262603515625,16.046232421875,B,7750-SR7,B,7750-SR7,WST,40,40.115581054687496,1,10,PTN00228_PTN01082,Inf 70%
2021,PTN00228,PTN01082,lag-23,lag-23,2022-08-01,16.046232421875,2.262603515625,16.046232421875,B,7750-SR7,B,7750-SR7,WST,40,40.115581054687496,1,10,PTN00228_PTN01082,Inf 70%
2022,PTN00332,PTN00692,lag-20,lag-20,2022-08-01,6.368000060319901e-05,6.368000060319901e-05,6.279200315475463e-05,B,7750-SR7,B,7750-SR7,CTA,20,0.00031840000301599505,1,50,PTN00332_PTN00692,Inf 70%
2023,PTN00332,PTN00692,lag-20,lag-20,2022-08-01,6.368000060319901e-05,6.368000060319901e-05,6.279200315475463e-05,B,7750-SR7,B,7750-SR7,CTA,20,0.00031840000301599505,1,50,PTN00332_PTN00692,Inf 70%
2024,PTN00665,PTN02377,lag-23,lag-23,2022-08-01,16.2938212890625,16.2938212890625,1.9259954833984374,B,7750-SR7,B,7750-SR7,WST,40,40.73455322265625,1,10,PTN00665_PTN02377,Inf 70%
2025,PTN00665,PTN02377,lag-23,lag-23,2022-08-01,16.2938212890625,16.2938212890625,1.9259954833984374,B,7750-SR7,B,7750-SR7,WST,40,40.73455322265625,1,10,PTN00665_PTN02377,Inf 70%
2026,PTN00665,PTN02377,lag-23,lag-23,2022-08-01,16.2938212890625,16.2938212890625,1.9259954833984374,B,7750-SR7,B,7750-SR7,WST,40,40.73455322265625,1,10,PTN00665_PTN02377,Inf 70%
2027,PTN00665,PTN02377,lag-23,lag-23,2022-08-01,16.2938212890625,16.2938212890625,1.9259954833984374,B,7750-SR7,B,7750-SR7,WST,40,40.73455322265625,1,10,PTN00665_PTN02377,Inf 70%
2028,PTN00644,PTN00897,lag-21,lag-21,2022-08-01,10.8486396484375,1.21430859375,10.8486396484375,B,7750-SR7,B,7750-SR7,WST,30,36.16213216145833,1,10,PTN00644_PTN00897,Inf 70%
2029,PTN00644,PTN00897,lag-21,lag-21,2022-08-01,10.8486396484375,1.21430859375,10.8486396484375,B,7750-SR7,B,7750-SR7,WST,30,36.16213216145833,1,10,PTN00644_PTN00897,Inf 70%
2030,PTN00644,PTN00897,lag-21,lag-21,2022-08-01,10.8486396484375,1.21430859375,10.8486396484375,B,7750-SR7,B,7750-SR7,WST,30,36.16213216145833,1,10,PTN00644_PTN00897,Inf 70%
2031,PTN00538,PTN00766,lag-20,lag-20,2022-08-01,5.76113427734375,4.35098779296875,5.76113427734375,B,7750-SR7,B,7750-SR7,WST,30,19.203780924479165,1,10,PTN00538_PTN00766,Inf 70%
2032,PTN00538,PTN00766,lag-20,lag-20,2022-08-01,5.76113427734375,4.35098779296875,5.76113427734375,B,7750-SR7,B,7750-SR7,WST,30,19.203780924479165,1,10,PTN00538_PTN00766,Inf 70%
2033,PTN00538,PTN00766,lag-20,lag-20,2022-08-01,5.76113427734375,4.35098779296875,5.76113427734375,B,7750-SR7,B,7750-SR7,WST,30,19.203780924479165,1,10,PTN00538_PTN00766,Inf 70%
2034,PTN00803,PTN00321,lag-20,lag-20,2022-08-01,0.02160674476623535,0.02160674476623535,0.01658292007446289,B,7750-SR7,B,7750-SR7,NOE,20,0.10803372383117675,1,10,PTN00803_PTN00321,Inf 70%
2035,PTN00803,PTN00321,lag-20,lag-20,2022-08-01,0.02160674476623535,0.02160674476623535,0.01658292007446289,B,7750-SR7,B,7750-SR7,NOE,20,0.10803372383117675,1,10,PTN00803_PTN00321,Inf 70%
2036,PTN00904,PTN01401,lag-21,lag-21,2022-08-01,3.5117119140625,0.42925299072265627,3.5117119140625,B,7750-SR7,B,7750-SR7,WST,30,11.705706380208333,1,10,PTN00904_PTN01401,Inf 70%
2037,PTN00904,PTN01401,lag-21,lag-21,2022-08-01,3.5117119140625,0.42925299072265627,3.5117119140625,B,7750-SR7,B,7750-SR7,WST,30,11.705706380208333,1,10,PTN00904_PTN01401,Inf 70%
2038,PTN00904,PTN01401,lag-21,lag-21,2022-08-01,3.5117119140625,0.42925299072265627,3.5117119140625,B,7750-SR7,B,7750-SR7,WST,30,11.705706380208333,1,10,PTN00904_PTN01401,Inf 70%
2039,PTN00766,PTN00538,lag-20,lag-20,2022-08-01,5.772953125,5.772953125,4.36181494140625,B,7750-SR7,B,7750-SR7,WST,30,19.243177083333332,1,10,PTN00766_PTN00538,Inf 70%
2040,PTN00766,PTN00538,lag-20,lag-20,2022-08-01,5.772953125,5.772953125,4.36181494140625,B,7750-SR7,B,7750-SR7,WST,30,19.243177083333332,1,10,PTN00766_PTN00538,Inf 70%
2041,PTN00766,PTN00538,lag-20,lag-20,2022-08-01,5.772953125,5.772953125,4.36181494140625,B,7750-SR7,B,7750-SR7,WST,30,19.243177083333332,1,10,PTN00766_PTN00538,Inf 70%
2042,PTN00267,PTN00353,lag-22,lag-22,2022-08-01,7.17850732421875,7.17850732421875,0.9646919555664063,A,7750-SR12,A,7750-SR12,SWT,20,35.892536621093754,1,10,PTN00267_PTN00353,Inf 70%
2043,PTN00267,PTN00353,lag-22,lag-22,2022-08-01,7.17850732421875,7.17850732421875,0.9646919555664063,A,7750-SR12,A,7750-SR12,SWT,20,35.892536621093754,1,10,PTN00267_PTN00353,Inf 70%
2044,PTN00651,PTN00469,lag-21,lag-21,2022-08-01,10.7977802734375,10.7977802734375,1.558312255859375,B,7750-SR7,B,7750-SR7,MED,40,26.99445068359375,1,10,PTN00651_PTN00469,Inf 70%
